Gene,FBgn,Sub-group,Sub-sub-group,Confidence,Comments,validated_id,current_symbol
CG12129,FBgn0033475,NA,,,,FBgn0033475,CG12129
CG12288,FBgn0032620,NA,,,,FBgn0032620,CG12288
CG12413,FBgn0039588,NA,,,,FBgn0039588,mIF2
CG12493,FBgn0035571,NA,,,,FBgn0035571,CG12493
CG12736,FBgn0033184,NA,,,,FBgn0033184,mEFTu2
CG13096,FBgn0032050,NA,,,,FBgn0032050,CG13096
CG13124,FBgn0032156,NA,,,,FBgn0032156,CG13124
CG1316,FBgn0035526,NA,,,,FBgn0035526,CG1316
CG13298,FBgn0035692,NA,,,,FBgn0035692,Sf3b6
CG1340,FBgn0039797,NA,,,,FBgn0039797,eIF4H2
CG13690,FBgn0031252,NA,,,,FBgn0031252,CG13690
CG14100,FBgn0036889,NA,,,,FBgn0036889,CG14100
CG14230,FBgn0031062,NA,,,,FBgn0031062,CG14230
CG1434,FBgn0030554,NA,,,,FBgn0030554,CG1434
CG14414,FBgn0030571,NA,,,,FBgn0030571,CG14414
CG14443,FBgn0029880,NA,,,,FBgn0029880,CG14443
CG14506,FBgn0039659,NA,,,,FBgn0039659,CG14506
CG14628,FBgn0040365,NA,,,,FBgn0040365,CG14628
CG14641,FBgn0037220,NA,,,,FBgn0037220,CG14641
CG14718,FBgn0037939,NA,,,,FBgn0037939,CG14718
CG14891,FBgn0038445,NA,,,,FBgn0038445,CG14891
CG15014,FBgn0035532,NA,,,,FBgn0035532,CG15014
CG15440,FBgn0031607,NA,,,,FBgn0031607,Secp43
CG15523,FBgn0039727,NA,,,,FBgn0039727,Vps13B
CG1582,FBgn0030246,NA,,,,FBgn0030246,CG1582
CG1677,FBgn0029941,NA,,,,FBgn0029941,CG1677
CG16940,FBgn0035111,NA,,,,FBgn0035111,Dis3l2
CG16941,FBgn0266917,NA,,,,FBgn0266917,Sf3a1
CG17018,FBgn0039972,NA,,,,FBgn0039972,Marf1
CG17386,FBgn0033936,NA,,,,FBgn0033936,Achl
CG17454,FBgn0039977,NA,,,,FBgn0039977,CG17454
CG17737,FBgn0035423,NA,,,,FBgn0035423,eIF1
CG17768,FBgn0032240,NA,,,,FBgn0032240,CG17768
CG18178,FBgn0036035,NA,,,,FBgn0036035,CG18178
CG18259,FBgn0030956,NA,,,,FBgn0030956,CG18259
CG18596,FBgn0038953,NA,,,,FBgn0038953,CG18596
CG18787,FBgn0042125,NA,,,,FBgn0042125,CG18787
CG18789,FBgn0042127,NA,,,,FBgn0042127,CG18789
CG18823,FBgn0042146,NA,,,,FBgn0042146,CG18823
CG2021,FBgn0035271,NA,,,,FBgn0035271,CG2021
CG2100,FBgn0037369,NA,,,,FBgn0037369,CG2100
CG2145,FBgn0030251,NA,,,,FBgn0030251,CG2145
CG2931,FBgn0037342,NA,,,,FBgn0037342,CG2931
CG30122,FBgn0050122,NA,,,,FBgn0050122,CG30122
CG3021,FBgn0040337,NA,,,,FBgn0040337,CG3021
CG3045,FBgn0034703,NA,,,,FBgn0034703,CG3045
CG31140,FBgn0051140,NA,,,,FBgn0051140,CG31140
CG31156,FBgn0051156,NA,,,,FBgn0051156,CG31156
CG31368,FBgn0051368,NA,,,,FBgn0051368,CG31368
CG31601,FBgn0051601,NA,,,,FBgn0051601,CG31601
CG31950,FBgn0051950,NA,,,,FBgn0051950,Sbat
CG31957,FBgn0051957,NA,,,,FBgn0051957,CG31957
CG3225,FBgn0031631,NA,,,,FBgn0031631,CG3225
CG32344,FBgn0052344,NA,,,,FBgn0052344,CG32344
CG32533,FBgn0052533,NA,,,,FBgn0052533,CG32533
CG32706,FBgn0052706,NA,,,,FBgn0052706,CG32706
CG32708,FBgn0052708,NA,,,,FBgn0052708,CG32708
CG3294,FBgn0031628,NA,,,,FBgn0031628,CG3294
CG33158,FBgn0053158,NA,,,,FBgn0053158,CG33158
CG33228,FBgn0261373,NA,,,,FBgn0261373,CG33228
CG3335,FBgn0036018,NA,,,,FBgn0036018,CG3335
CG33713,FBgn0064116,NA,,,,FBgn0064116,anox
CG33786,FBgn0061361,NA,,,,FBgn0061361,CG33786
CG34140,FBgn0083976,NA,,,,FBgn0083976,CG34140
CG34334,FBgn0263829,NA,,,,FBgn0263829,CG34334
CG34354,FBgn0085383,NA,,,,FBgn0085383,CG34354
CG34362,FBgn0085391,NA,,,,FBgn0085391,trv
CG3527,FBgn0029714,NA,,,,FBgn0029714,CG3527
CG3594,FBgn0035063,NA,,,,FBgn0035063,CG3594
CG3689,FBgn0035987,NA,,,,FBgn0035987,Cpsf5
CG3709,FBgn0031227,NA,,,,FBgn0031227,CG3709
CG3808,FBgn0036838,NA,,,,FBgn0036838,CG3808
CG3927,FBgn0034739,NA,,,,FBgn0034739,CG3927
CG4021,FBgn0034659,NA,,,,FBgn0034659,CG4021
CG4038,FBgn0011824,NA,,,,FBgn0011824,CG4038
CG4045,FBgn0025629,NA,,,,FBgn0025629,CG4045
CG40813,FBgn0085521,NA,,,,FBgn0085521,CG40813
CG4119,FBgn0028474,NA,,,,FBgn0028474,CG4119
CG41562,FBgn0085693,NA,,,,FBgn0085693,CG41562
CG4159,FBgn0038811,NA,,,,FBgn0038811,Pus1
CG42259,FBgn0266569,NA,,,,FBgn0266569,CG42259
CG42382,FBgn0259728,NA,,,,FBgn0259728,CG42382
CG42458,FBgn0259935,NA,,,,FBgn0259935,CG42458
CG4266,FBgn0034598,NA,,,,FBgn0034598,CG4266
CG43783,FBgn0264305,NA,,,,FBgn0264305,CG43783
CG44249,FBgn0265184,NA,,,,FBgn0265184,CG44249
CG4612,FBgn0035016,NA,,,,FBgn0035016,CG4612
CG4709,FBgn0032169,NA,,,,FBgn0032169,CG4709
CG4806,FBgn0260456,NA,,,,FBgn0260456,CG4806
CG4810,FBgn0037994,NA,,,,FBgn0037994,eIF3d2
CG4866,FBgn0034232,NA,,,,FBgn0034232,CG4866
CG4884,FBgn0039565,NA,,,,FBgn0039565,CG4884
CG4887,FBgn0031318,NA,,,,FBgn0031318,CG4887
CG4896,FBgn0031319,NA,,,,FBgn0031319,CG4896
CG5168,FBgn0032246,NA,,,,FBgn0032246,Wdfy2
CG5205,FBgn0038344,NA,,,,FBgn0038344,obe
CG5213,FBgn0038345,NA,,,,FBgn0038345,CG5213
CG5316,FBgn0038704,NA,,,,FBgn0038704,CG5316
CG5334,FBgn0030577,NA,,,,FBgn0030577,CG5334
CG5347,FBgn0030578,NA,,,,FBgn0030578,CG5347
CG5439,FBgn0032476,NA,,,,FBgn0032476,CG5439
CG5589,FBgn0036754,NA,,,,FBgn0036754,CG5589
CG5641,FBgn0038046,NA,,,,FBgn0038046,CG5641
CG5705,FBgn0032486,NA,,,,FBgn0032486,mRF1
CG5728,FBgn0039182,NA,,,,FBgn0039182,CG5728
CG5800,FBgn0030855,NA,,,,FBgn0030855,CG5800
CG5808,FBgn0027617,NA,,,,FBgn0027617,CG5808
CG6227,FBgn0030631,NA,,,,FBgn0030631,CG6227
CG6388,FBgn0032430,NA,,,,FBgn0032430,CG6388
CG6412,FBgn0032646,NA,,,,FBgn0032646,mEFTs
CG6418,FBgn0036104,NA,,,,FBgn0036104,CG6418
CG6422,FBgn0039261,NA,,,,FBgn0039261,Ythdf
CG6610,FBgn0035675,NA,,,,FBgn0035675,CG6610
CG6695,FBgn0039215,NA,,,,FBgn0039215,CG6695
CG6712,FBgn0032408,NA,,,,FBgn0032408,CG6712
CG6745,FBgn0035901,NA,,,,FBgn0035901,Pus7
CG6937,FBgn0038989,NA,,,,FBgn0038989,CG6937
CG6961,FBgn0030959,NA,,,,FBgn0030959,CG6961
CG6999,FBgn0030085,NA,,,,FBgn0030085,CG6999
CG7006,FBgn0039233,NA,,,,FBgn0039233,CG7006
CG7185,FBgn0035872,NA,,,,FBgn0035872,Cpsf6
CG7414,FBgn0037135,NA,,,,FBgn0037135,CG7414
CG7488,FBgn0038106,NA,,,,FBgn0038106,CG7488
CG7804,FBgn0036496,NA,,,,FBgn0036496,cocoon
CG7849,FBgn0033060,NA,,,,FBgn0033060,CG7849
CG7878,FBgn0037549,NA,,,,FBgn0037549,CG7878
CG7879,FBgn0035235,NA,,,,FBgn0035235,CG7879
CG7903,FBgn0039730,NA,,,,FBgn0039730,CG7903
CG7907,FBgn0038887,NA,,,,FBgn0038887,CG7907
CG7971,FBgn0035253,NA,,,,FBgn0035253,Srrm234
CG8038,FBgn0035831,NA,,,,FBgn0035831,Pop4
CG8078,FBgn0033375,NA,,,,FBgn0033375,CG8078
CG8235,FBgn0033351,NA,,,,FBgn0033351,AIMP1
CG8273,FBgn0037716,NA,,,,FBgn0037716,Son
CG8335,FBgn0033069,NA,,,,FBgn0033069,eIF3f2
CG8545,FBgn0033741,NA,,,,FBgn0033741,CG8545
CG8549,FBgn0035714,NA,,,,FBgn0035714,CG8549
CG8611,FBgn0027602,NA,,,,FBgn0027602,CG8611
CG8635,FBgn0033317,NA,,,,FBgn0033317,CG8635
CG8778,FBgn0033761,NA,,,,FBgn0033761,CG8778
CG8915,FBgn0030833,NA,,,,FBgn0030833,CG8915
CG8963,FBgn0034181,NA,,,,FBgn0034181,CG8963
CG9004,FBgn0035336,NA,,,,FBgn0035336,CG9004
CG9107,FBgn0031764,NA,,,,FBgn0031764,CG9107
CG9143,FBgn0034496,NA,,,,FBgn0287774,CG9143
CG9253,FBgn0032919,NA,,,,FBgn0032919,CG9253
CG9323,FBgn0032883,NA,,,,FBgn0032883,Rhau
CG9344,FBgn0034564,NA,,,,FBgn0034564,CG9344
CG9346,FBgn0034572,NA,,,,FBgn0034572,CG9346
CG9425,FBgn0036451,NA,,,,FBgn0036451,Helz
CG9609,FBgn0030787,NA,,,,FBgn0030787,CG9609
CG9630,FBgn0037561,NA,,,,FBgn0037561,CG9630
CG9705,FBgn0036661,NA,,,,FBgn0036661,CG9705
CG9769,FBgn0037270,NA,,,,FBgn0037270,eIF3f1
CHKov1,FBgn0045761,NA,,,,FBgn0045761,CHKov1
Clp,FBgn0015621,NA,,,,FBgn0015621,Clp
clu,FBgn0034087,NA,,,,FBgn0034087,clu
Cnot4,FBgn0051716,NA,,,,FBgn0051716,Cnot4
cpo,FBgn0263995,NA,,,,FBgn0263995,cpo
Cpsf100,FBgn0027873,NA,,,,FBgn0027873,Cpsf100
Cpsf160,FBgn0024698,NA,,,,FBgn0024698,Cpsf160
Csl4,FBgn0032346,NA,,,,FBgn0032346,Csl4
CstF-64,FBgn0027841,NA,,,,FBgn0027841,CstF64
cup,FBgn0000392,NA,,,,FBgn0000392,cup
cyp33,FBgn0028382,NA,,,,FBgn0028382,cyp33
D,FBgn0000411,NA,,,,FBgn0000411,D
dbe,FBgn0020305,NA,,,,FBgn0020305,dbe
