Gene,FBgn,Sub-group,Sub-sub-group,Confidence,Comments,validated_id,current_symbol
CG10584,FBgn0037045,,,,,FBgn0037045,CG10584
CG10657,FBgn0036289,,,,,FBgn0036289,CG10657
CG10761,FBgn0030015,,,,,FBgn0030015,CG10761
CG10809,FBgn0036052,,,,,FBgn0036052,CG10809
CG10839,FBgn0028858,,,,,FBgn0028858,CG10839
CG10859,FBgn0032520,,,,,FBgn0032520,CG10859
CG10874,FBgn0031395,,,,,FBgn0031395,CG10874
CG10877,FBgn0038804,,,,,FBgn0038804,CG10877
CG1090,FBgn0037238,,,,,FBgn0037238,CG1090
CG10948,FBgn0036317,,,,,FBgn0036317,CG10948
CG10958,FBgn0030004,,,,,FBgn0030004,CG10958
CG10979,FBgn0037379,,,,,FBgn0037379,CG10979
CG11125,FBgn0033174,,,,,FBgn0033174,CG11125
CG11148,FBgn0039936,,,,,FBgn0039936,Gyf
CG11159,FBgn0034539,,,,,FBgn0034539,CG11159
CG11210,FBgn0033259,,,,,FBgn0033259,Tmem63
CG11262,FBgn0036329,,,,,FBgn0036329,CG11262
CG11309,FBgn0037070,,,,,FBgn0037070,CG11309
CG11342,FBgn0035537,,,,,FBgn0035537,CG11342
CG11399,FBgn0037021,,,,,FBgn0037021,CG11399
CG11449,FBgn0037162,,,,,FBgn0037162,CG11449
CG11456,FBgn0037031,,,,,FBgn0037031,CG11456
CG11529,FBgn0036264,,,,,FBgn0036264,CG11529
CG11550,FBgn0039864,,,,,FBgn0039864,CG11550
CG11562,FBgn0031247,,,,,FBgn0031247,CG11562
CG11671,FBgn0037562,,,,,FBgn0037562,Nazo
CG11699,FBgn0030311,,,,,FBgn0030311,CG11699
CG1172,FBgn0264712,,,,,FBgn0264712,CG1172
CG11825,FBgn0033519,,,,,FBgn0033519,CG11825
CG11970,FBgn0027503,,,,,FBgn0027503,CG11970
CG12012,FBgn0035444,,,,,FBgn0035444,CG12012
CG12014,FBgn0035445,,,,,FBgn0035445,Ids
CG12061,FBgn0040031,,,,,FBgn0040031,CG12061
CG12194,FBgn0031636,,,,,FBgn0031636,CG12194
CG12207,FBgn0038220,,,,,FBgn0285913,red
CG12237,FBgn0031048,,,,,FBgn0031048,CG12237
CG12256,FBgn0038002,,,,,FBgn0038002,CG12256
CG12304,FBgn0036515,,,,,FBgn0036515,AIMP2
CG12321,FBgn0038577,,,,,FBgn0038577,CG12321
CG1233,FBgn0035137,,,,,FBgn0035137,CG1233
CG12341,FBgn0033550,,,,,FBgn0033550,CG12341
CG12384,FBgn0033624,,,,,FBgn0033624,CG12384
CG12393,FBgn0031768,,,,,FBgn0031768,IPIP
CG12531,FBgn0031064,,,,,FBgn0031064,CG12531
CG12547,FBgn0250830,,,,,FBgn0250830,CG12547
CG1265,FBgn0035517,,,,,FBgn0035517,CG1265
CG12659,FBgn0040929,,,,,FBgn0040929,CG12659
CG12713,FBgn0036536,,,,,FBgn0036536,CG12713
CG12729,FBgn0029816,,,,,FBgn0029816,CG12729
CG12783,FBgn0038448,,,,,FBgn0038448,CG12783
CG12796,FBgn0029909,,,,,FBgn0029909,mAChR-C
CG12913,FBgn0033500,,,,,FBgn0033500,Csgalnact
CG12926,FBgn0033437,,,,,FBgn0033437,CG12926
CG13032,FBgn0036652,,,,,FBgn0036652,CG13032
CG1316,FBgn0035526,,,,,FBgn0035526,CG1316
CG13192,FBgn0033653,,,,,FBgn0033653,CG13192
CG13280,FBgn0032609,,,,,FBgn0032609,CG13280
CG13282,FBgn0032612,,,,,FBgn0032612,CG13282
CG13287,FBgn0035643,,,,,FBgn0035643,CG13287
CG13318,FBgn0037627,,,,,FBgn0037627,CG13318
CG13367,FBgn0025634,,,,,FBgn0025634,CG13367
CG13404,FBgn0030559,,,,,FBgn0030559,CG13404
CG13409,FBgn0038926,,,,,FBgn0038926,CG13409
CG13502,FBgn0034692,,,,,FBgn0034692,CG13502
CG13531,FBgn0034786,,,,,FBgn0034786,CG13531
CG13603,FBgn0039135,,,,,FBgn0039135,CG13603
CG13624,FBgn0039209,,,,,FBgn0039209,REPTOR
CG13654,FBgn0039290,,,,,FBgn0039290,CG13654
CG13692,FBgn0031254,,,,,FBgn0031254,CG13692
CG13760,FBgn0040375,,,,,FBgn0040375,CG13760
CG13801,FBgn0035332,,,,,FBgn0035332,CG13801
CG13827,FBgn0039068,,,,,FBgn0039068,CG13827
CG13850,FBgn0038961,,,,,FBgn0038961,CG13850
CG13855,FBgn0038960,,,,,FBgn0038960,CG13855
CG13876,FBgn0035109,,,,,FBgn0035109,CG13876
CG13901,FBgn0035164,,,,,FBgn0035164,CG13901
CG13920,FBgn0025712,,,,,FBgn0025712,CG13920
CG13930,FBgn0035256,,,,,FBgn0035256,CG13930
CG13937,FBgn0035287,,,,,FBgn0035287,CG13937
CG13993,FBgn0031776,,,,,FBgn0031776,Pfdn1
CG14013,FBgn0031720,,,,,FBgn0031720,CG14013
CG14017,FBgn0031721,,,,,FBgn0031721,CG14017
CG14022,FBgn0031700,,,,,FBgn0031700,CG14022
CG14024,FBgn0031697,,,,,FBgn0031697,CG14024
CG14034,FBgn0250847,,,,,FBgn0250847,CG14034
CG14043,FBgn0031659,,,,,FBgn0031659,CG14043
CG1418,FBgn0033468,,,,,FBgn0033468,CG1418
CG14182,FBgn0036922,,,,,FBgn0036922,CG14182
CG14184,FBgn0036932,,,,,FBgn0036932,CG14184
CG14185,FBgn0036936,,,,,FBgn0036936,CG14185
CG14212,FBgn0031045,,,,,FBgn0031045,CG14212
CG14286,FBgn0038673,,,,,FBgn0038673,CG14286
CG14291,FBgn0038660,,,,,FBgn0038660,Sgsh
CG14325,FBgn0038531,,,,,FBgn0038531,CG14325
CG14414,FBgn0030571,,,,,FBgn0030571,CG14414
CG14464,FBgn0033000,,,,,FBgn0033000,CG14464
CG14483,FBgn0034248,,,,,FBgn0034248,CG14483
CG14490,FBgn0034281,,,,,FBgn0034281,CG14490
CG14647,FBgn0037244,,,,,FBgn0037244,CG14647
CG14683,FBgn0037822,,,,,FBgn0037822,CG14683
CG14691,FBgn0037829,,,,,FBgn0037829,CG14691
CG14718,FBgn0037939,,,,,FBgn0037939,CG14718
CG14803,FBgn0023513,,,,,FBgn0023513,CG14803
CG14838,FBgn0035799,,,,,FBgn0035799,CG14838
CG14881,FBgn0038425,,,,,FBgn0038425,CG14881
CG14905,FBgn0038452,,,,,FBgn0038452,CG14905
CG14990,FBgn0035496,,,,,FBgn0035496,CG14990
CG15027,FBgn0030611,,,,,FBgn0030611,CG15027
CG15097,FBgn0034396,,,,,FBgn0034396,CG15097
CG15120,FBgn0034454,,,,,FBgn0034454,CG15120
CG15143,FBgn0032647,,,,,FBgn0032647,CG15143
CG15144,FBgn0032648,,,,,FBgn0032648,CG15144
CG15145,FBgn0032649,,,,,FBgn0032649,CG15145
CG15177,FBgn0037461,,,,,FBgn0037461,CG15177
CG15221,FBgn0030331,,,,,FBgn0030331,CG15221
CG1523,FBgn0039601,,,,,FBgn0039601,CG1523
CG15269,FBgn0028878,,,,,FBgn0028878,CG15269
CG15368,FBgn0030104,,,,,FBgn0030104,CG15368
CG15403,FBgn0031504,,,,,FBgn0031504,CG15403
CG15445,FBgn0031161,,,,,FBgn0031161,CG15445
CG15498,FBgn0038892,,,,,FBgn0038892,CG15498
CG15537,FBgn0039770,,,,,FBgn0039770,CG15537
CG15561,FBgn0039829,,,,,FBgn0039829,CG15561
CG15602,FBgn0030694,,,,,FBgn0030694,CG15602
CG15651,FBgn0034567,,,,,FBgn0034567,CG15651
CG1571,FBgn0029993,,,,,FBgn0029993,CG1571
CG1575,FBgn0029999,,,,,FBgn0029999,CG1575
CG15820,FBgn0035312,,,,,FBgn0035312,CG15820
CG15879,FBgn0035309,,,,,FBgn0035309,CG15879
CG15916,FBgn0030704,,,,,FBgn0030704,CG15916
CG16756,FBgn0029765,,,,,FBgn0029765,CG16756
CG1677,FBgn0029941,,,,,FBgn0029941,CG1677
CG16781,FBgn0029661,,,,,FBgn0029661,CG16781
CG16799,FBgn0034538,,,,,FBgn0034538,CG16799
CG16879,FBgn0028904,,,,,FBgn0283651,CG46301
CG16896,FBgn0035073,,,,,FBgn0035073,CG16896
CG16947,FBgn0031816,,,,,FBgn0031816,Rchy1
CG16984,FBgn0062517,,,,,FBgn0062517,CG16984
CG16989,FBgn0025621,,,,,FBgn0025621,CG16989
CG17019,FBgn0033783,,,,,FBgn0033783,CG17019
CG17059,FBgn0040754,,,,,FBgn0040754,CG17059
CG17083,FBgn0039070,,,,,FBgn0039070,wam
CG17122,FBgn0036962,,,,,FBgn0036962,CG17122
CG17167,FBgn0039941,,,,,FBgn0039941,CG17167
CG17173,FBgn0036447,,,,,FBgn0036447,Magt4b
CG17191,FBgn0039473,,,,,FBgn0039473,CG17191
CG17192,FBgn0039472,,,,,FBgn0039472,CG17192
CG17249,FBgn0035249,,,,,FBgn0035249,CG17249
CG17258,FBgn0031496,,,,,FBgn0031496,CG17258
CG17292,FBgn0032029,,,,,FBgn0032029,CG17292
CG17360,FBgn0037949,,,,,FBgn0037949,prd1
CG17386,FBgn0033936,,,,,FBgn0033936,Achl
CG17387,FBgn0037276,,,,,FBgn0037276,CG17387
CG17404,FBgn0038001,,,,,FBgn0038001,CG17404
CG17450,FBgn0040028,,,,,FBgn0040028,CG17450
CG17508,FBgn0039970,,,,,FBgn0039970,CG17508
CG17680,FBgn0062440,,,,,FBgn0062440,EMRE
CG17687,FBgn0036348,,,,,FBgn0036348,CG17687
CG17841,FBgn0028480,,,,,FBgn0028480,CG17841
CG1791,FBgn0030163,,,,,FBgn0030163,CG1791
CG17991,FBgn0039498,,,,,FBgn0039498,CG17991
CG1812,FBgn0031119,,,,,FBgn0031119,CG1812
CG1815,FBgn0039863,,,,,FBgn0039863,CG1815
CG18179,FBgn0036023,,,,,FBgn0036023,CG18179
CG18180,FBgn0036024,,,,,FBgn0036024,CG18180
CG18258,FBgn0265267,,,,,FBgn0265267,CG18258
CG18335,FBgn0033610,,,,,FBgn0033610,CG18335
CG18428,FBgn0039149,,,,,FBgn0039149,CG18428
CG18477,FBgn0028864,,,,,FBgn0028864,CG18477
CG18478,FBgn0028517,,,,,FBgn0028517,CG18478
CG18557,FBgn0031470,,,,,FBgn0031470,CG18557
CG18563,FBgn0032639,,,,,FBgn0032639,CG18563
CG18619,FBgn0032202,,,,,FBgn0032202,REPTOR-BP
CG18641,FBgn0031426,,,,,FBgn0031426,CG18641
CG18675,FBgn0040696,,,,,FBgn0040696,CG18675
CG1868,FBgn0033427,,,,,FBgn0033427,Smyd4-1
CG18809,FBgn0042132,,,,,FBgn0042132,CG18809
CG1889,FBgn0030164,,,,,FBgn0030164,CG1889
CG1902,FBgn0033434,,,,,FBgn0033434,CG1902
CG1986,FBgn0030162,,,,,FBgn0030162,CG1986
CG2182,FBgn0037360,,,,,FBgn0037360,CG2182
CG2256,FBgn0029995,,,,,FBgn0029995,CG2256
CG2258,FBgn0029997,,,,,FBgn0029997,CG2258
CG2277,FBgn0035204,,,,,FBgn0035204,CG2277
CG2321,FBgn0039663,,,,,FBgn0039663,CG2321
CG2371,FBgn0030323,,,,,FBgn0030323,Vlet
CG2608,FBgn0032870,,,,,FBgn0032870,CG2608
CG2663,FBgn0037323,,,,,FBgn0037323,CG2663
CG2701,FBgn0024973,,,,,FBgn0024973,CG2701
CG2926,FBgn0037344,,,,,FBgn0037344,CG2926
CG2938,FBgn0029685,,,,,FBgn0029685,CG2938
CG30051,FBgn0050051,,,,,FBgn0050051,Tmem18
CG30062,FBgn0050062,,,,,FBgn0050062,CG30062
CG3009,FBgn0029720,,,,,FBgn0029720,CG3009
CG30259,FBgn0050259,,,,,FBgn0050259,CG30259
CG30280,FBgn0050280,,,,,FBgn0050280,CG30280
CG30281,FBgn0050281,,,,,FBgn0050281,CG30281
CG30339,FBgn0050339,,,,,FBgn0050339,CG30339
CG30429,FBgn0050429,,,,,FBgn0050429,CG30429
CG30467,FBgn0050467,,,,,FBgn0050467,CG30467
CG30496,FBgn0050496,,,,,FBgn0050496,CG30496
CG30503,FBgn0050503,,,,,FBgn0050503,CG30503
CG3077,FBgn0031457,,,,,FBgn0031457,Snx21
CG3088,FBgn0036015,,,,,FBgn0036015,CG3088
CG3091,FBgn0029608,,,,,FBgn0029608,CG3091
CG31103,FBgn0051103,,,,,FBgn0051103,CG31103
CG31106,FBgn0051106,,,,,FBgn0051106,CG31106
CG3117,FBgn0031471,,,,,FBgn0031471,CG3117
CG3121,FBgn0034957,,,,,FBgn0034957,Rsph4a
CG31211,FBgn0051211,,,,,FBgn0051211,CG31211
CG31251,FBgn0051251,,,,,FBgn0051251,CG31251
CG31272,FBgn0051272,,,,,FBgn0051272,CG31272
CG31278,FBgn0051278,,,,,FBgn0051278,CG31278
CG31301,FBgn0051301,,,,,FBgn0051301,CG31301
CG31365,FBgn0051365,,,,,FBgn0051365,CG31365
CG31373,FBgn0051373,,,,,FBgn0051373,CG31373
CG31550,FBgn0051550,,,,,FBgn0051550,CG31550
CG31636,FBgn0051636,,,,,FBgn0051636,CG31636
CG31637,FBgn0051637,,,,,FBgn0051637,CG31637
CG31643,FBgn0051643,,,,,FBgn0051643,CG31643
CG3168,FBgn0029896,,,,,FBgn0029896,CG3168
CG31693,FBgn0051693,,,,,FBgn0051693,CG31693
CG31712,FBgn0051712,,,,,FBgn0051712,CG31712
CG31743,FBgn0032618,,,,,FBgn0032618,CG31743
CG31780,FBgn0051780,,,,,FBgn0051780,CG31780
CG31803,FBgn0051803,,,,,FBgn0051803,Rsph9
CG31827,FBgn0051827,,,,,FBgn0051827,CG31827
CG31832,FBgn0051832,,,,,FBgn0051832,CG31832
CG31849,FBgn0051849,,,,,FBgn0051849,Mgat3
CG3191,FBgn0023525,,,,,FBgn0023525,CG3191
CG32082,FBgn0052082,,,,,FBgn0052082,IRSp53
CG32137,FBgn0052137,,,,,FBgn0052137,CG32137
CG32369,FBgn0052369,,,,,FBgn0052369,CG32369
CG32425,FBgn0052425,,,,,FBgn0052425,CG32425
CG3251,FBgn0031622,,,,,FBgn0031622,CG3251
CG32668,FBgn0052668,,,,,FBgn0052668,CG32668
CG32676,FBgn0052676,,,,,FBgn0052676,stx
CG32750,FBgn0052750,,,,,FBgn0052750,CG32750
CG32751,FBgn0052751,,,,,FBgn0052751,CG32751
CG32819,FBgn0052819,,,,,FBgn0052819,CG32819
CG32820,FBgn0052820,,,,,FBgn0052820,CG32820
CG33052,FBgn0053052,,,,,FBgn0053052,Gorab
CG33129,FBgn0053129,,,,,FBgn0053129,CG33129
CG3313,FBgn0037980,,,,,FBgn0037980,DCAF12
CG33177,FBgn0053177,,,,,FBgn0053177,CG33177
CG33178,FBgn0053178,,,,,FBgn0053178,CG33178
CG33233,FBgn0053233,,,,,FBgn0053233,CG33233
CG33234,FBgn0053234,,,,,FBgn0053234,CG33234
CG33474,FBgn0053474,,,,,FBgn0053474,CG33474
CG33506,FBgn0053506,,,,,FBgn0053506,CG33506
CG33514,FBgn0053514,,,,,FBgn0053514,CG33514
CG3353,FBgn0038869,,,,,FBgn0038869,Smyd5
CG33557,FBgn0053557,,,,,FBgn0053557,CG33557
CG33965,FBgn0053965,,,,,FBgn0053965,CG33965
CG33966,FBgn0053966,,,,,FBgn0053966,CG33966
CG33977,FBgn0053977,,,,,FBgn0053977,Dpm3
CG34039,FBgn0054039,,,,,FBgn0054039,CG34039
CG34124,FBgn0083960,,,,,FBgn0083960,CG34124
CG34183,FBgn0085212,,,,,FBgn0085212,CG34183
CG34229,FBgn0259832,,,,,FBgn0259832,CG34229
CG34290,FBgn0085319,,,,,FBgn0085319,CG34290
CG3430,FBgn0031875,,,,,FBgn0031875,CG3430
CG34347,FBgn0085376,,,,,FBgn0085376,CG34347
CG34367,FBgn0085396,,,,,FBgn0085396,CG34367
CG34377,FBgn0263117,,,,,FBgn0263117,CG34377
CG34383,FBgn0085412,,,,,FBgn0085412,kmr
CG34404,FBgn0085433,,,,,FBgn0085433,CG34404
CG34411,FBgn0085440,,,,,FBgn0085440,Lgr4
CG34447,FBgn0085476,,,,,FBgn0085476,CG34447
CG34448,FBgn0085477,,,,,FBgn0085477,CG34448
CG34457,FBgn0085486,,,,,FBgn0085486,CG34457
CG3520,FBgn0034859,,,,,FBgn0034859,CG3520
CG3528,FBgn0031430,,,,,FBgn0031430,CG3528
CG3565,FBgn0035034,,,,,FBgn0035034,CG3565
CG3570,FBgn0035035,,,,,FBgn0035035,Samtor
CG3589,FBgn0035065,,,,,FBgn0035065,CG3589
CG3597,FBgn0031417,,,,,FBgn0031417,CG3597
CG3609,FBgn0031418,,,,,FBgn0031418,CG3609
CG3631,FBgn0038268,,,,,FBgn0038268,CG3631
CG3690,FBgn0040350,,,,,FBgn0040350,CG3690
CG3740,FBgn0023530,,,,,FBgn0023530,CG3740
CG3770,FBgn0035085,,,,,FBgn0035085,CG3770
CG3776,FBgn0035088,,,,,FBgn0035088,CG3776
CG3817,FBgn0038275,,,,,FBgn0038275,CG3817
CG3823,FBgn0029863,,,,,FBgn0029863,CG3823
CG3880,FBgn0035057,,,,,FBgn0035057,CG3880
CG3894,FBgn0035059,,,,,FBgn0035059,CG3894
CG3916,FBgn0038003,,,,,FBgn0038003,CG3916
CG3918,FBgn0029873,,,,,FBgn0029873,CG3918
CG40160,FBgn0058160,,,,,FBgn0058160,CG40160
CG4050,FBgn0020312,,,,,FBgn0020312,Tmtc3
CG4074,FBgn0037017,,,,,FBgn0037017,CG4074
CG42237,FBgn0250862,,,,,FBgn0250862,CG42237
CG42324,FBgn0259224,,,,,FBgn0259224,CG42324
CG42346,FBgn0259677,,,,,FBgn0259677,CG42346
CG4259,FBgn0031389,,,,,FBgn0031389,CG4259
CG4267,FBgn0264979,,,,,FBgn0264979,CG4267
CG42699,FBgn0261610,,,,,FBgn0261610,CG42699
CG42726,FBgn0261679,,,,,FBgn0261679,CG42726
CG42750,FBgn0261804,,,,,FBgn0261804,CG42750
CG43088,FBgn0262534,,,,,FBgn0262534,CG43088
CG4313,FBgn0025632,,,,,FBgn0025632,CG4313
CG4329,FBgn0034745,,,,,FBgn0034745,CG4329
CG43322,FBgn0263027,,,,,FBgn0263027,CG43322
CG43338,FBgn0263079,,,,,FBgn0263079,CG43338
CG43658,FBgn0263706,,,,,FBgn0263706,CG43658
CG43729,FBgn0263980,,,,,FBgn0263980,Stacl
CG44837,FBgn0266100,,,,,FBgn0266100,CG44837
CG4497,FBgn0031895,,,,,FBgn0031895,CG4497
CG4582,FBgn0039344,,,,,FBgn0039344,CG4582
CG4592,FBgn0032162,,,,,FBgn0032162,CG4592
CG4594,FBgn0032161,,,,,FBgn0032161,CG4594
CG4598,FBgn0032160,,,,,FBgn0032160,CG4598
CG4617,FBgn0029936,,,,,FBgn0029936,CG4617
CG4660,FBgn0029839,,,,,FBgn0029839,CG4660
CG4666,FBgn0029838,,,,,FBgn0029838,CG4666
CG4681,FBgn0069913,,,,,FBgn0069913,CG4681
CG4747,FBgn0043456,,,,,FBgn0043456,Ndf
CG4751,FBgn0032348,,,,,FBgn0032348,CG4751
CG4768,FBgn0030790,,,,,FBgn0030790,CG4768
CG4793,FBgn0028514,,,,,FBgn0028514,CG4793
CG4813,FBgn0039013,,,,,FBgn0039013,CG4813
CG4848,FBgn0037998,,,,,FBgn0037998,Cog1
CG4872,FBgn0030799,,,,,FBgn0030799,CG4872
CG4884,FBgn0039565,,,,,FBgn0039565,CG4884
CG4911,FBgn0035959,,,,,FBgn0035959,CG4911
CG4998,FBgn0036612,,,,,FBgn0036612,CG4998
CG5004,FBgn0260748,,,,,FBgn0260748,CG5004
CG5062,FBgn0029747,,,,,FBgn0029747,CG5062
CG5098,FBgn0034300,,,,,FBgn0034300,CG5098
CG5111,FBgn0039343,,,,,FBgn0039343,CG5111
CG5147,FBgn0036775,,,,,FBgn0036775,Rpc53
CG5162,FBgn0030828,,,,,FBgn0030828,CG5162
CG5235,FBgn0036565,,,,,FBgn0036565,CG5235
CG5270,FBgn0037897,,,,,FBgn0037897,CG5270
CG5274,FBgn0036987,,,,,FBgn0036987,CG5274
CG5280,FBgn0035952,,,,,FBgn0035952,CG5280
CG5282,FBgn0036986,,,,,FBgn0036986,CG5282
CG5285,FBgn0038490,,,,,FBgn0038490,CG5285
CG5390,FBgn0032213,,,,,FBgn0032213,CG5390
CG5458,FBgn0032478,,,,,FBgn0032478,Rsph1
CG5500,FBgn0039461,,,,,FBgn0039461,CG5500
CG5514,FBgn0039560,,,,,FBgn0039560,BOD1
CG5550,FBgn0034160,,,,,FBgn0034160,CG5550
CG5665,FBgn0036977,,,,,FBgn0036977,CG5665
CG5704,FBgn0026570,,,,,FBgn0026570,CG5704
CG5707,FBgn0026593,,,,,FBgn0026593,CG5707
CG5708,FBgn0032196,,,,,FBgn0032196,CG5708
CG5721,FBgn0034315,,,,,FBgn0034315,CG5721
CG5815,FBgn0027574,,,,,FBgn0027574,CG5815
CG5882,FBgn0039490,,,,,FBgn0039490,CG5882
CG5921,FBgn0029835,,,,,FBgn0029835,CG5921
CG5964,FBgn0036206,,,,,FBgn0036206,CG5964
CG5966,FBgn0029831,,,,,FBgn0029831,CG5966
CG6053,FBgn0036195,,,,,FBgn0036195,Dnai2
CG6059,FBgn0039491,,,,,FBgn0039491,CG6059
CG6154,FBgn0039420,,,,,FBgn0039420,CG6154
CG6171,FBgn0026737,,,,,FBgn0026737,CG6171
CG6182,FBgn0039158,,,,,FBgn0039158,TBC1d7
CG6201,FBgn0032343,,,,,FBgn0032343,CG6201
CG6271,FBgn0039476,,,,,FBgn0039476,CG6271
CG6277,FBgn0039475,,,,,FBgn0039475,CG6277
CG6283,FBgn0039474,,,,,FBgn0039474,CG6283
CG6295,FBgn0039471,,,,,FBgn0039471,CG6295
CG6296,FBgn0039470,,,,,FBgn0039470,CG6296
CG6325,FBgn0037814,,,,,FBgn0037814,CG6325
CG6405,FBgn0032428,,,,,FBgn0032428,Fam92
CG6424,FBgn0028494,,,,,FBgn0028494,CG6424
CG6431,FBgn0032289,,,,,FBgn0032289,CG6431
CG6462,FBgn0035663,,,,,FBgn0035663,CG6462
CG6472,FBgn0034166,,,,,FBgn0034166,CG6472
CG6592,FBgn0035669,,,,,FBgn0035669,CG6592
CG6652,FBgn0036687,,,,,FBgn0036687,CG6652
CG6675,FBgn0032973,,,,,FBgn0032973,CG6675
CG6761,FBgn0036031,,,,,FBgn0036031,CG6761
CG6788,FBgn0030880,,,,,FBgn0030880,CG6788
CG6847,FBgn0030884,,,,,FBgn0030884,CG6847
CG6931,FBgn0036236,,,,,FBgn0036236,CG6931
CG6962,FBgn0037958,,,,,FBgn0037958,CG6962
CG7049,FBgn0035102,,,,,FBgn0035102,CG7049
CG7102,FBgn0031961,,,,,FBgn0031961,CG7102
CG7168,FBgn0038586,,,,,FBgn0038586,CG7168
CG7215,FBgn0038571,,,,,FBgn0038571,CG7215
CG7264,FBgn0036214,,,,,FBgn0036214,CG7264
CG7332,FBgn0030973,,,,,FBgn0030973,CG7332
CG7367,FBgn0031976,,,,,FBgn0031976,CG7367
CG7368,FBgn0036179,,,,,FBgn0036179,CG7368
CG7506,FBgn0035805,,,,,FBgn0035805,CG7506
CG7510,FBgn0036741,,,,,FBgn0036741,anchor
CG7523,FBgn0038533,,,,,FBgn0038533,CG7523
CG7542,FBgn0036738,,,,,FBgn0036738,CG7542
CG7546,FBgn0035793,,,,,FBgn0035793,CG7546
CG7582,FBgn0039681,,,,,FBgn0039681,CG7582
CG7632,FBgn0037071,,,,,FBgn0037071,CG7632
CG7694,FBgn0038627,,,,,FBgn0038627,CG7694
CG7742,FBgn0031690,,,,,FBgn0031690,CG7742
CG7759,FBgn0033633,,,,,FBgn0033633,Smyd4-3
CG7798,FBgn0034092,,,,,FBgn0034092,CG7798
CG7860,FBgn0030653,,,,,FBgn0030653,CG7860
CG7886,FBgn0038248,,,,,FBgn0038248,CG7886
CG7896,FBgn0039728,,,,,FBgn0039728,CG7896
CG7988,FBgn0038582,,,,,FBgn0038582,CG7988
CG8027,FBgn0033392,,,,,FBgn0033392,CG8027
CG8032,FBgn0037606,,,,,FBgn0037606,CG8032
CG8060,FBgn0034113,,,,,FBgn0034113,CG8060
CG8086,FBgn0032010,,,,,FBgn0032010,CG8086
CG8111,FBgn0035825,,,,,FBgn0035825,CG8111
CG8128,FBgn0030668,,,,,FBgn0030668,CG8128
CG8138,FBgn0038122,,,,,FBgn0038122,CG8138
CG8187,FBgn0034027,,,,,FBgn0034027,CG8187
CG8204,FBgn0034033,,,,,FBgn0034033,CG8204
CG8329,FBgn0036022,,,,,FBgn0036022,CG8329
CG8378,FBgn0027495,,,,,FBgn0027495,Smyd4-4
CG8419,FBgn0031999,,,,,FBgn0031999,CG8419
CG8492,FBgn0035813,,,,,FBgn0035813,CG8492
CG8586,FBgn0033320,,,,,FBgn0033320,CG8586
CG8602,FBgn0035763,,,,,FBgn0035763,mrva
CG8642,FBgn0033312,,,,,FBgn0033312,CG8642
CG8654,FBgn0034479,,,,,FBgn0034479,CG8654
CG8675,FBgn0030834,,,,,FBgn0030834,CG8675
CG8726,FBgn0033244,,,,,FBgn0033244,CG8726
CG8738,FBgn0033321,,,,,FBgn0033321,CG8738
CG8920,FBgn0027529,,,,,FBgn0027529,tapas
CG8949,FBgn0030812,,,,,FBgn0030812,wcy
CG8952,FBgn0030688,,,,,FBgn0030688,CG8952
CG9044,FBgn0031752,,,,,FBgn0031752,CG9044
CG9164,FBgn0030634,,,,,FBgn0030634,CG9164
CG9170,FBgn0030716,,,,,FBgn0030716,CG9170
CG9313,FBgn0034566,,,,,FBgn0034566,CG9313
CG9377,FBgn0032507,,,,,FBgn0032507,CG9377
CG9384,FBgn0036446,,,,,FBgn0036446,Mgat4a
CG9471,FBgn0037749,,,,,FBgn0037749,CG9471
CG9492,FBgn0037726,,,,,FBgn0037726,CG9492
CG9500,FBgn0031804,,,,,FBgn0031804,CG9500
CG9550,FBgn0031826,,,,,FBgn0031826,CG9550
